user_id,track_name,artist_name,album_name,timestamp,Interaction
AetherJoako,Loyal Like Sid & Nancy,Foster the People,Sacred Hearts Club,1674350803,False
AetherJoako,Are You Dead Yet?,Children of Bodom,Are You Dead Yet?,1674349441,False
AetherJoako,Tom Tom,Holy Fuck,Congrats,1674347545,False
AetherJoako,Tom Tom,Holy Fuck,Congrats,1674345491,False
AetherJoako,"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Deluxe Edition),1674344902,False
AetherJoako,El Aval,Los Tres,Grandes Exitos,1674344339,False
AetherJoako,SHC,Foster the People,III,1674344092,False
AetherJoako,Eyeless,Slipknot,Slipknot (10th Anniversary Edition),1674343842,False
AetherJoako,錠剤,TOOBOE,錠剤,1674342968,False
AetherJoako,Climbing Up the Walls,Radiohead,OK Computer,1674342725,False
AetherJoako,El entierro de los gatos,Los Saicos,¡Demolición! The Complete Recordings,1674337201,False
AetherJoako,Who's Ready for Tomorrow,RAT BOY,"Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)",1674336909,False
AetherJoako,Likewise,RAT BOY,"Cyberpunk 2077: Radio, Vol. 3 (Original Soundtrack)",1674336828,False
AetherJoako,Likewise,RAT BOY,"Cyberpunk 2077: Radio, Vol. 3 (Original Soundtrack)",1674336699,False
AetherJoako,Face to Face,Rex Orange County,Face To Face,1674336423,False
AetherJoako,Likewise,RAT BOY,"Cyberpunk 2077: Radio, Vol. 3 (Original Soundtrack)",1674336297,False
AetherJoako,Are You Dead Yet?,Children of Bodom,Are You Dead Yet?,1674334466,False
AetherJoako,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1674330492,False
AetherJoako,Primadonna,Marina,Electra Heart (Deluxe),1674330300,False
AetherJoako,I Am Not A Robot,Marina,The Family Jewels,1674330087,False
AetherJoako,You Only Live Once,The Strokes,First Impressions of Earth,1674329794,False
AetherJoako,Alive,Chase & Status,Brand New Machine (Deluxe Version),1674329583,False
AetherJoako,Estoy Azulado - Remasterizado 2007,Soda Stereo,Nada Personal (Remastered),1674329224,False
AetherJoako,Rezo Por Vos,Charly García,Parte De La Religion,1674328631,False
AetherJoako,Nuestra Canción,Monsieur Periné,Caja de Música,1674312694,False
AetherJoako,Where Is My Mind? - Remastered,Pixies,Surfer Rosa,1674303135,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674302635,False
AetherJoako,The Frayed Ends of Sanity,Metallica,...and Justice for All,1674301929,False
AetherJoako,Observándonos (Satélites) - Remasterizado 2007,Soda Stereo,Nada Personal (Remastered),1674301727,False
AetherJoako,I Love My Friends,Foster the People,Sacred Hearts Club,1674280117,False
AetherJoako,Sleepwalking,The Chain Gang of 1974,"The Music of Grand Theft Auto V, Vol. 1: Original Music",1674279898,False
AetherJoako,New House,Rex Orange County,New House,1674279698,False
AetherJoako,Estoy Azulado - Remasterizado 2007,Soda Stereo,Nada Personal (Remastered),1674279383,False
AetherJoako,M.I.A.,Avenged Sevenfold,City of Evil,1674271464,False
AetherJoako,New Estate,Giant Rooks,New Estate,1674271226,False
AetherJoako,Coolpa,Joe Vasconcellos,Transformación,1674271035,False
AetherJoako,Chippin' In,Samurai,Chippin' In,1674271035,False
AetherJoako,Chippin' In,Samurai,Chippin' In,1674270822,False
AetherJoako,Efectivo y Condones,El Jordan 23,Efectivo y Condones,1674270529,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674270463,False
AetherJoako,Shoot to Thrill,AC/DC,Back in Black,1674265278,False
AetherJoako,Everything Ends,Slipknot,Iowa,1674264973,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674264556,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674261320,False
AetherJoako,The Nobodies,Marilyn Manson,Lest We Forget - The Best Of,1674256847,False
AetherJoako,Dirty Window,Metallica,St. Anger,1674256220,False
AetherJoako,Puta Jefe,Glup!,Glup,1674256025,False
AetherJoako,Hate Über Alles,Kreator,Hate Über Alles,1674255785,False
AetherJoako,Am I Evil? - Remastered,Metallica,Ride the Lightning (Deluxe / Remastered),1674255317,False
AetherJoako,Ausgebombt,Sodom,Agent Orange,1674254969,False
AetherJoako,4EVER,Clairo,diary 001,1674251482,False
AetherJoako,Lemon Tree,Fools Garden,Dish Of The Day,1674248561,False
AetherJoako,Don't Come Close,Yeasayer,"The Music of Grand Theft Auto V, Vol. 1: Original Music",1674248352,False
AetherJoako,Heart-Shaped Box,Dead Sara,Heart-Shaped Box - Single,1674248070,False
AetherJoako,Signos - Remasterizado 2007,Soda Stereo,Signos (Remastered),1674247200,False
AetherJoako,Elegantly Wasted,INXS,The Very Best,1674246651,False
AetherJoako,Animal,Mudmen,Overrated,1674246435,False
AetherJoako,Boys Don't Cry,The Cure,Three Imaginary Boys,1674246278,False
AetherJoako,UNO,Rex Orange County,UNO,1674246106,False
AetherJoako,Huke,Julius Popper,Julius Popper?,1674245843,False
AetherJoako,We Are Sudamerican Rockers - 2002 Digital Remaster,Los Prisioneros,"Ni por la Razon, Ni por la Fuerza - Antologia",1674245625,False
AetherJoako,Karma Police,Radiohead,OK Computer,1674245410,False
AetherJoako,I Would Do Anything for You,Foster the People,Torches,1674245410,False
AetherJoako,Karma Police,Radiohead,OK Computer,1674245146,False
AetherJoako,Likewise,RAT BOY,"Cyberpunk 2077: Radio, Vol. 3 (Original Soundtrack)",1674245013,False
AetherJoako,Where Is My Mind? - Remastered,Pixies,Surfer Rosa,1674243739,False
AetherJoako,Joker and the Thief,Wolfmother,Wolfmother,1674243591,False
AetherJoako,Pseudologia Fantastica,Foster the People,Supermodel,1674240787,False
AetherJoako,Psychic City (Classixx Remix),Yacht,Psychic City,1674240603,False
AetherJoako,"Negro Y Azul: The Ballad of Heisenberg (From ""Breaking Bad"" TV Series)",Los Cuates de Sinaloa,"Negro Y Azul: The Ballad of Heisenberg (From ""Breaking Bad"" TV Series)",1674240399,False
AetherJoako,Through the Valley,Shawn James,Shadows,1674240179,False
AetherJoako,Puta Jefe,Glup!,Glup,1674239982,False
AetherJoako,"Paint It, Black - Mono",The Rolling Stones,The Rolling Stones In Mono (Remastered 2016),1674239779,False
AetherJoako,Basta Ya,The Marías,"Superclean, Vol. I",1674239533,False
AetherJoako,Basta Ya,The Marías,"Superclean, Vol. I",1674238658,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674238388,False
AetherJoako,Estoy Azulado - Remasterizado 2007,Soda Stereo,Nada Personal (Remastered),1674236626,False
AetherJoako,Corner Street,IAMDYNAMITE,Corner Street,1674233344,False
AetherJoako,Corner Street,IAMDYNAMITE,Corner Street,1674233054,False
AetherJoako,Climbing Up the Walls,Radiohead,OK Computer,1674232166,False
AetherJoako,Blackbird - Remastered 2009,The Beatles,The Beatles (Remastered),1674230231,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674227778,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674226393,False
AetherJoako,White Riot,The Clash,The Clash,1674226301,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674226028,False
AetherJoako,All Within My Hands,Metallica,St. Anger,1674225481,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674225100,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674225002,False
AetherJoako,Screaming Suicide,Metallica,Screaming Suicide,1674224667,False
AetherJoako,White Riot,The Clash,The Clash,1674224553,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674224440,False
AetherJoako,Kyoto,Phoebe Bridgers,Punisher,1674224277,False
AetherJoako,El Cuerpo Del Delito - Remasterizado 2007,Soda Stereo,Nada Personal (Remastered),1674224049,False
AetherJoako,Observándonos (Satélites) - Remasterizado 2007,Soda Stereo,Nada Personal (Remastered),1674223862,False
AetherJoako,Estoy Azulado - Remasterizado 2007,Soda Stereo,Nada Personal (Remastered),1674223546,False
AetherJoako,Loyal Like Sid & Nancy,Foster the People,Sacred Hearts Club,1674223266,False
AetherJoako,Screaming Suicide,Metallica,Screaming Suicide,1674196257,False
AetherJoako,White Riot,The Clash,The Clash,1674196142,False
AetherJoako,Estoy Azulado - Remasterizado 2007,Soda Stereo,Nada Personal (Remastered),1674195824,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674195547,False
AetherJoako,Should I Stay or Should I Go - remastered,The Clash,Combat Rock (Remastered),1674189641,False
AetherJoako,This fffire - new version,Franz Ferdinand,This Fffire,1674189095,False
AetherJoako,Childchewer,Infant Annihilator,The Battle Of Yaldabaoth,1674188236,False
AetherJoako,Bat Country,Avenged Sevenfold,City of Evil,1674187925,False
AetherJoako,Agent Orange,Sodom,Agent Orange,1674187416,False
AetherJoako,I'm Broken,Pantera,Far Beyond Driven,1674187152,False
AetherJoako,M-16,Sodom,M-16,1674186861,False
AetherJoako,Napalm in the Morning,Sodom,M-16,1674186504,False
AetherJoako,El entierro de los gatos,Los Saicos,¡Demolición! The Complete Recordings,1674186299,False
AetherJoako,Where Is My Mind? - Remastered,Pixies,Surfer Rosa,1674186064,False
AetherJoako,Kyoto,Phoebe Bridgers,Punisher,1674185879,False
AetherJoako,5 Minutes Alone,Pantera,Far Beyond Driven,1674185531,False
AetherJoako,Nada Personal - Remasterizado 2007,Soda Stereo,Nada Personal (Remastered),1674185238,False
AetherJoako,Don't Stop (Color on the Walls),Foster the People,Torches,1674185063,False
AetherJoako,Welcome to Los Santos,MC Eiht,The Alchemist & Oh No Present Welcome to Los Santos,1674184831,False
AetherJoako,Metal Militia - Remastered,Metallica,Kill 'em All (Remastered),1674184519,False
AetherJoako,Que hueva,El Tri,Medio Siglo Rocanroleando,1674184335,False
AetherJoako,The Man Who Sold the World,Nirvana,MTV Unplugged in New York,1674184073,False
AetherJoako,A Cure,Blonde Redhead,Melody of Certain Damaged Lemons,1674183735,False
AetherJoako,Hickory Creek,Whitechapel,Hickory Creek,1674183491,False
AetherJoako,Paranoid Android,Radiohead,OK Computer,1674183105,False
AetherJoako,Ask Yourself,Foster the People,Supermodel,1674182745,False
AetherJoako,This Is the End,Boats,Sunset Overdrive Original Soundtrack: Best of Sunset Overdrive Music,1674182566,False
AetherJoako,La Guitarra,Los Auténticos Decadentes,Mi Vida Loca,1674182343,False
AetherJoako,Disasterpiece,Slipknot,Iowa,1674182036,False
AetherJoako,Time in a Bottle,Jim Croce,You Don't Mess Around with Jim,1674179950,False
leyrey,The Angelic Welcome of Mr. Jones,Foster the People,Supermodel,1674430717,False
leyrey,Gold,Imagine Dragons,Smoke + Mirrors (Deluxe),1674430318,False
leyrey,Why,Fleetwood Mac,Mystery to Me,1674430005,False
leyrey,I Need Air,Nothing But Thieves,,1674429812,False
leyrey,Heart,Haerts,HAERTS,1674429542,False
leyrey,Kill the Rock,Mindless Self Indulgence,Frankenstein Girls Will Seem Strangely Sexy,1674429421,False
leyrey,Thanatos,Soap&Skin,Lovetune for Vacuum,1674429190,False
leyrey,House of Glass,Cage the Elephant,House Of Glass,1674429034,False
leyrey,You Still Love Him (Demo),White Lies,To Lose My Life ... (10th Anniversary Edition),1674428834,False
leyrey,Cry For Me,Hunny,Pain / Ache / Loving,1674428538,False
leyrey,Injoy,Sol Seppy,The Bells Of 1 2,1674428263,False
leyrey,"Man [Blue Madonna, 2018]",BØRNS,,1674428025,False
leyrey,In Bloom,Nirvana,Nevermind,1674427770,False
leyrey,Evening Wear,Mindless Self Indulgence,If,1674427558,False
leyrey,Killer Scene,Pale Honey,Killer Scene - Single,1674427329,False
leyrey,Snow Globe,Waterparks,You'd Be Paranoid Too (If Everyone Was Out to Get You),1674427150,False
leyrey,Come Home,Pip Blom,Come Home,1674426834,False
leyrey,Spotlights,Hurts,Desire,1674426624,False
leyrey,Звезда по имени солнце,"В. Цой, Кино",,1674426397,False
leyrey,Done For Me (feat. Kehlani),Charlie Puth feat. Kehlani,,1674425909,False
leyrey,OWN MY MIND,Måneskin,RUSH!,1674425717,False
leyrey,Tokyo,White Lies,Five,1674425291,False
leyrey,Вельзевул,"Убей меня, Эйс!",МЫ - Тоска,1674425127,False
leyrey,Fireworks,First Aid Kit,Ruins,1674424877,False
leyrey,Hostage,Nothing But Thieves,Nothing But Thieves,1674424652,False
leyrey,Silver Lining,The Neighbourhood,Chip Chrome & The Mono-Tones,1674424472,False
leyrey,I Want It All,Arctic Monkeys,AM,1674424260,False
leyrey,Звезда по имени Солнце,Кино,Звезда по имени Солнце,1674424038,False
leyrey,Pyre,Son Lux,Lanterns,1674423747,False
leyrey,Faggot,Mindless Self Indulgence,Frankenstein Girls Will Seem Strangely Sexy,1674423587,False
leyrey,Detroit and Only Halfway Thru the Tour,EURINGER,EURINGER,1674423364,False
leyrey,Нас не догонят,t.A.T.u.,t.A.T.u. - The Best,1674422654,False
leyrey,10 метров,"Убей меня, Эйс!",Глаза. Рты. И что-то человеческое (Часть 2),1674422334,False
leyrey,Let's Find an Out,Snail Mail,Lush,1674422205,False
leyrey,Supermassive Black Hole,Muse,Black Holes and Revelations,1674421950,False
leyrey,Miss You,Foster the People,Torches X,1674421691,False
leyrey,Man,BØRNS,Blue Madonna,1674421445,False
leyrey,Royally Fucked,Mindless Self Indulgence,Frankenstein Girls Will Seem Strangely Sexy,1674421261,False
leyrey,Does Your Mother Know,ABBA,The Essential Collection,1674421056,False
leyrey,SPIDER MIX,Mindless Self Indulgence,Never Wanted To Dance,1674420546,False
leyrey,Into the Cave We Wander,Gerard Way,Into The Cave We Wander,1674420416,False
leyrey,Golden I,Mindless Self Indulgence,Frankenstein Girls Will Seem Strangely Sexy,1674420296,False
leyrey,This Isn't Good,Mindless Self Indulgence,Tighter,1674420183,False
leyrey,Faggot,Mindless Self Indulgence,Frankenstein Girls Will Seem Strangely Sexy,1674419901,False
leyrey,Poisonous,Night Club,Love Casualty,1674419183,False
leyrey,H.A.F.H.,Low Roar,ross.,1674418775,False
leyrey,Killer Scene,Pale Honey,"Some Time, Alone",1674418566,False
leyrey,Written in Cold Blood,Mindless Self Indulgence,Evening Wear,1674418411,False
leyrey,Don't Want To Feel It All,White Lies,Friends,1674418131,False
leyrey,Stay Away,Nirvana,Nevermind,1674417904,False
leyrey,Easier than Lying,Halsey,"If I Can’t Have Love, I Want Power",1674417533,False
leyrey,Snap Out of It,Arctic Monkeys,AM,1674417339,False
leyrey,Get Out,Frightened Rabbit,Painting Of A Panic Attack,1674417172,False
leyrey,Happy,Rae & Christian,Mecury Rising,1674417020,False
leyrey,The Love Club,Lorde,The Love Club EP,1674416792,False
leyrey,Lost in the Wild,Walk the Moon,What If Nothing,1674416553,False
leyrey,Everyone Adores You (at least I do),Matt Maltese,Good Morning It's Now Tomorrow,1674416315,False
leyrey,1 4 2,Inner Wave,Sun Transmission,1674403023,False
leyrey,Head Over Heels,ABBA,The Essential Collection,1674402770,False
leyrey,I Would Do Anything for You,Foster the People,Torches X,1674402551,False
leyrey,Jenny Was a Friend of Mine,The Killers,Hot Fuss,1674402300,False
leyrey,Bubblegum Bitch,Marina,Electra Heart,1674402098,False
leyrey,Burning Pile,Mother Mother,O My Heart,1674401814,False
leyrey,Nightmare,PVRIS,Hallucinations,1674401607,False
leyrey,Softcore,The Neighbourhood,Hard to Imagine the Neighbourhood Ever Changing,1674392354,False
leyrey,Witness,Mindless Self Indulgence,How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence,1674392114,False
leyrey,Why Won't They Talk to Me?,Tame Impala,Lonerism,1674391515,False
leyrey,Remember When,Wallows,Nothing Happens [Explicit],1674391345,False
leyrey,Satellite,Two Door Cinema Club,False Alarm,1674391085,False
leyrey,Detroit and Only Halfway Thru the Tour,EURINGER,Euringer [Explicit],1674390837,False
leyrey,Outside,MorMor,Some Place Else,1674390525,False
leyrey,OWN MY MIND,Måneskin,RUSH!,1674390328,False
leyrey,You Will See Just What I See,Mindless Self Indulgence,It Gets Worse,1674390117,False
leyrey,Bleed Magic,I DONT KNOW HOW BUT THEY FOUND ME,1981 Extended Play,1674389940,False
leyrey,John the Revelator,Depeche Mode,Playing the Angel,1674389678,False
leyrey,All For Us,Labrinth,Imagination & the Misfit Kid,1674389374,False
leyrey,Killer Scene,Pale Honey,"Some Time, Alone",1674389170,False
leyrey,Coming Apart,Joywave,Possession,1674388963,False
leyrey,Lights are On,Tom Rosenthal,Z-Sides,1674388765,False
leyrey,Eternal Summer,The Strokes,The New Abnormal,1674388395,False
leyrey,Le Disko,Shiny Toy Guns,We Are Pilots,1674388159,False
leyrey,Counting Stars,OneRepublic,The Best New Year's Party Album In The World...Ever!,1674387906,False
leyrey,Screen,twenty one pilots,Vessel,1674387681,False
leyrey,Machu Picchu,The Strokes,Angles,1674387476,False
leyrey,Say It Right,Nelly Furtado,Loose,1674387200,False
leyrey,The Logical Song,Mindless Self Indulgence,How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence,1674386962,False
leyrey,Murders,ミラクルミュージカル,Hawaii: Part II,1674386717,False
leyrey,Free,Broods,Conscious,1674386480,False
leyrey,Wyrd,Glass Animals,ZABA,1674386221,False
leyrey,The Way It Was,The Killers,Direct Hits,1674385994,False
leyrey,Pa Pa Power,Dead Man's Bones,Dead Man's Bones,1674385753,False
leyrey,Let It Happen,Tame Impala,Currents,1674385289,False
leyrey,You'll Rebel To Anything,Mindless Self Indulgence,You'll Rebel To Anything,1674385092,False
leyrey,Alleyways,The Neighbourhood,I Love You.,1674384773,False
leyrey,Give Me an Answer,Low Roar,"Once in a Long, Long While...",1674384553,False
leyrey,Call It What You Want,Foster the People,Torches X,1674384319,False
leyrey,Hallelujah,Panic! at the Disco,Death of a Bachelor,1674384142,False
leyrey,Hold Back Your Love,White Lies,Friends,1674383847,False
leyrey,Hopeless Opus,Imagine Dragons,Smoke + Mirrors,1674383613,False
leyrey,Prescription,Mindless Self Indulgence,If,1674383418,False
leyrey,LA Devotee,Panic! at the Disco,Death of a Bachelor,1674383226,False
leyrey,Nobody,Mitski,Be the Cowboy,1674383037,False
leyrey,A Cautionary Tale,Unlike Pluto,"Loud Fantasy, Quiet Reality",1674382780,False
leyrey,Fade Away,Susanne Sundfør,Ten Love Songs,1674382586,False
leyrey,The Key to Life on Earth,Declan McKenna,Zeros,1674382216,False
leyrey,Crucified,Army of Lovers,Big Battle of Egos,1674381875,False
leyrey,Accelerate,Susanne Sundfør,Ten Love Songs,1674381548,False
leyrey,Golden Dream,Snail Mail,Lush,1674381239,False
leyrey,rises the moon,Egg,rises the moon,1674381068,False
leyrey,The Other Side of Paradise,Glass Animals,How to Be a Human Being,1674380719,False
leyrey,People Are People,Depeche Mode,Mute Audio Documents: Volume 4: 1984,1674380364,False
leyrey,Angeleyes,ABBA,Voulez-Vous,1674380012,False
leyrey,Feel Good Inc.,Gorillaz,Demon Days,1674379795,False
leyrey,Absinthe,I DONT KNOW HOW BUT THEY FOUND ME,1981 Extended Play,1674379616,False
leyrey,Tennis Court,Lorde,Pure Heroine,1674379421,False
leyrey,Lounge Act,Nirvana,Nevermind,1674379269,False
leyrey,First Day,Timo Maas,Pictures,1674379041,False
leyrey,Killer Scene,Pale Honey,Killer Scene - Single,1674378787,False
leyrey,little dark age x washing machine heart,fumflowie,,1674378628,False
leyrey,Hold Back Your Love,White Lies,Friends,1674378262,False
leyrey,Careless Whisper,Eagles of Death Metal,EODM Presents: Boots Electric Performing the Best Songs We Never Wrote,1674378097,False
leyrey,OWN MY MIND,Måneskin,RUSH!,1674377862,False
leyrey,Somebody Told Me,The Killers,Direct Hits,1674377622,False
leyrey,Don't Wanna Love You Forever,Night Club,Love Casualty,1674377432,False
leyrey,Don't Wanna Love You Forever,Night Club,Love Casualty,1674374722,False
leyrey,"Winter (Nocturne of Ice) [From ""Stardew Valley""]",Streaming Music Studios,Stardew Valley - A Piano Collection,1674374520,False
leyrey,Backmask,Mindless Self Indulgence,Frankenstein Girls Will Seem Strangely Sexy,1674374350,False
leyrey,My Type,Saint Motel,My Type EP,1674374153,False
leyrey,Drawing Pins,Nothing But Thieves,Nothing But Thieves,1674373934,False
leyrey,Boys Don't Cry,The Cure,Greatest Hits,1674373778,False
leyrey,goods,iamamiwhoami,kin,1674373468,False
leyrey,Bleed Magic,I DONT KNOW HOW BUT THEY FOUND ME,1981 Extended Play,1674373182,False
leyrey,I Want It All,Arctic Monkeys,AM,1674372892,False
leyrey,God's Plan,Drake,Scary Hours,1674343195,False
leyrey,Every Pore,Tamino,Amir (Deluxe),1674343022,False
leyrey,Goth,Sidewalks and Skeletons,,1674342815,False
leyrey,You Still Love Him (Demo),White Lies,To Lose My Life ... (10th Anniversary Edition),1674342613,False
leyrey,I Was Just a Kid,Nothing But Thieves,Broken Machine (Deluxe),1674342300,False
leyrey,Accelerate,Susanne Sundfør,Ten Love Songs,1674341973,False
leyrey,DOORWAY,Black Dresses,WASTEISOLATION,1674341849,False
leyrey,Fuck Everything (Eyeliner Remix),EURINGER feat. Chantal Claret,,1674341481,False
leyrey,MAMMAMIA,Måneskin,MAMMAMIA,1674341233,False
leyrey,IL DONO DELLA VITA,Måneskin,RUSH!,1674340930,False
leyrey,Killshot (Slowed + Reverb),Magdalena Bay,,1674340638,False
leyrey,MARK CHAPMAN,Måneskin,RUSH!,1674340337,False
leyrey,READ YOUR DIARY,Måneskin,RUSH!,1674340186,False
leyrey,IF NOT FOR YOU,Måneskin,RUSH!,1674339991,False
leyrey,Kool Kids,Måneskin,,1674339827,False
leyrey,DON'T WANNA SLEEP,Måneskin,RUSH!,1674339671,False
leyrey,FEEL,Måneskin,RUSH!,1674339502,False
leyrey,Gasoline,Måneskin,,1674339281,False
leyrey,BABY SAID,Måneskin,RUSH!,1674339116,False
leyrey,BLA BLA BLA,Måneskin,RUSH!,1674338931,False
leyrey,TIMEZONE,Måneskin,RUSH!,1674338562,False
leyrey,GOSSIP (feat. Tom Morello),Måneskin,GOSSIP (feat. Tom Morello),1674338394,False
leyrey,OWN MY MIND,Måneskin,RUSH!,1674338192,False
leyrey,O Children,Nick Cave & the Bad Seeds,Lovely Creatures - The Best of Nick Cave and the Bad Seeds (1984-2014),1674337515,False
leyrey,Fighting With The Melody,Jimmy Urine,The Secret Cinematic Sounds of Jimmy Urine,1674337257,False
leyrey,Welcome to the Black Parade,My Chemical Romance,The Black Parade / Living with Ghosts,1674336911,False
leyrey,New Song,Måneskin,Il ballo della vita,1674336701,False
leyrey,Sunday,Hurts,Happiness,1674336474,False
leyrey,VCR,The xx,xx,1674336268,False
leyrey,Take A Slice,Glass Animals,How to Be a Human Being,1674336032,False
leyrey,Nevermind,Foster the People,Supermodel,1674335622,False
leyrey,Heavydirtysoul,twenty one pilots,Blurryface,1674335391,False
leyrey,Reflections-Reprise,Toshifumi Hinata,Hitotsubu No Umi,1674335008,False
leyrey,Crying Lightning,Arctic Monkeys,Humbug,1674334605,False
leyrey,The World Is Ugly,My Chemical Romance,Number Three,1674333642,False
leyrey,I Ascend,Gus Dapperton,Where Polly People Go To Read,1674333426,False
leyrey,watch you sleep.,girl in red,chapter 2,1674333250,False
leyrey,Get It Up,Mindless Self Indulgence,If,1674333098,False
leyrey,Somebody's Watching Me,Rockwell,Scream,1674332848,False
leyrey,Detroit and Only Halfway Thru the Tour,EURINGER,EURINGER,1674332626,False
leyrey,The Logical Song,Mindless Self Indulgence,How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence,1674332367,False
leyrey,About Today,The National,Cherry Tree,1674332122,False
leyrey,This Isn't Good,Mindless Self Indulgence,Tighter,1674332008,False
leyrey,Written in Cold Blood,Mindless Self Indulgence,Evening Wear,1674331828,False
leyrey,Ludivine,M83,Junk,1674331529,False
leyrey,Je t'embrasse,Spicules,Spicules,1674331021,False
leyrey,La danse,Jacco Wynia,La danse,1674330745,False
leyrey,Isle Unto Thyself,ミラクルミュージカル,Hawaii: Part II,1674330487,False
leyrey,Funny Thing About Opinions,Joywave,Possession,1674330298,False
leyrey,Other People,Beach House,Bloom,1674330037,False
leyrey,Closer,Nine Inch Nails,The Downward Spiral,1674329684,False
leyrey,Love Is in the Air,Jesse Jo Stark,Dandelion,1674329488,False
leyrey,Driving Just to Drive,Matt Maltese,Driving Just to Drive,1674329279,False
leyrey,Once More to See You,Mitski,Puberty 2,1674328937,False
leyrey,Numbers,TEMPOREX,Numbers,1674328816,False
leyrey,High,Sir Sly,"Don't You Worry, Honey",1674328588,False
leyrey,Jealous Buffoon,AWOLNATION,Here Come The Runts,1674328403,False
leyrey,The Devil Inside,Des Rocs,A Real Good Person In A Real Bad Place,1674328227,False
leyrey,Diggin' Up the Heart,Brandon Flowers,The Desired Effect,1674328098,False
leyrey,Pork Soda,Glass Animals,How to Be a Human Being,1674327848,False
leyrey,1 4 2,Inner Wave,Sun Transmission,1674326287,False
leyrey,Space Song,Beach House,Depression Cherry,1674325971,False
leyrey,Sister,She Wants Revenge,She Wants Revenge,1674325660,False
leyrey,Demons,Hayley Kiyoko,I'm Too Sensitive For This Shit,1674325484,False
leyrey,Murders,ミラクルミュージカル,Hawaii: Part II,1674325213,False
leyrey,Setting Sun,You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,1674324994,False
leyrey,Civilian,Wye Oak,Civilian,1674324778,False
NovicePlayer,Innerspeaker,Tame Impala,,,False
NovicePlayer,Top Gear,Break for the German Border Part 2,,1674431057,False
NovicePlayer,Top Gear,Break for the German border Part 1,,1674430350,False
NovicePlayer,Delilah (Pull Me Out Of This),Fred again..,Actual Life 3 (January 1 - September 9 2022),1674375238,False
NovicePlayer,Eyelar (Shutters),Fred again..,Actual Life 3 (January 1 - September 9 2022),1674372671,False
NovicePlayer,January 1st 2022,Fred again..,Actual Life 3 (January 1 - September 9 2022),1674372660,False
NovicePlayer,The Strokes,Ize of the world,,1674372298,False
NovicePlayer,Ize of the World,The Strokes,,1674372158,False
NovicePlayer,Street Food Icons,The King of Falafel,,1674371637,False
NovicePlayer,Street Food Icons,The King of Falafel,,1674370824,False
NovicePlayer,Innerspeaker,Tame Impala,,1674344975,False
NovicePlayer,Mojo Pin,Jeff Buckley,Grace,1674343307,False
NovicePlayer,Carnival,The Cardigans,Life (Remastered),1674343090,False
NovicePlayer,Meet Me in the Bathroom,The Strokes,Room on Fire,1674342914,False
NovicePlayer,Ize of the World,The Strokes,,1674336947,False
NovicePlayer,Ize of the World,The Strokes,,1674336675,False
NovicePlayer,Apocalypse Dreams,Tame Impala,Lonerism,1674298223,False
NovicePlayer,Apocalypse Dreams,Tame Impala,Lonerism,1674298222,False
NovicePlayer,Disciples,Tame Impala,Currents,1674297912,False
NovicePlayer,Disciples,Tame Impala,Currents,1674297911,False
NovicePlayer,Let It Happen,Tame Impala,Currents,1674297465,False
NovicePlayer,12:51,The Strokes,,1674296871,False
NovicePlayer,Innerspeaker,Tame Impala,,1674295412,False
NovicePlayer,The Less I Know the Better,Tame Impala,Currents,1674294893,False
NovicePlayer,Disciples,Tame Impala,Currents,1674294772,False
NovicePlayer,Disciples,Tame Impala,Currents,1674294770,False
NovicePlayer,Why Won't You Make Up Your Mind?,Tame Impala,Innerspeaker,1674294598,False
NovicePlayer,Why Won't You Make Up Your Mind?,Tame Impala,Innerspeaker,1674294597,False
NovicePlayer,Lucidity,Tame Impala,Innerspeaker,1674294327,False
NovicePlayer,Solitude Is Bliss,Tame Impala,Innerspeaker,1674294021,False
NovicePlayer,Solitude Is Bliss,Tame Impala,Innerspeaker,1674294020,False
NovicePlayer,Why Won't You Make Up Your Mind?,Tame Impala,Innerspeaker,1674293822,False
